    opcode;          r;        min (ns);       mean (ns);        max (ns);                stddev (%);      opération/ns;
      movu;      50000;          15.840;          16.321;           30.20;           0.452 (   2.8 %);          3063.62;
      movs;      50000;          16.300;          16.514;           22.04;           0.199 (   1.2 %);          3027.72;
      movf;      50000;           7.400;           7.548;            9.04;           0.084 (   1.1 %);          6624.10;
     movui;      50000;          10.440;          10.661;           18.20;           0.267 (   2.5 %);          4689.97;
     movsi;      50000;           8.140;           8.402;            9.84;           0.141 (   1.7 %);          5951.28;
     movfi;      50000;          10.440;          10.640;           12.18;           0.096 (   0.9 %);          4699.10;
      addu;      50000;           8.480;           8.675;           12.08;           0.129 (   1.5 %);          5763.45;
      subu;      50000;          10.640;          10.986;           13.14;           0.174 (   1.6 %);          4551.14;
      mulu;      50000;           8.560;           8.775;           10.72;           0.148 (   1.7 %);          5698.11;
      divu;      50000;           7.820;          16.762;           18.94;           0.982 (   5.9 %);          2982.99;
      modu;      50000;           7.660;          16.286;           18.70;           1.389 (   8.5 %);          3070.05;
      fmau;      50000;           7.220;           7.380;            8.06;           0.083 (   1.1 %);          6775.03;
     sqrtu;      50000;           9.400;           9.594;           13.52;           0.164 (   1.7 %);          5211.36;
      incu;      50000;           5.700;           5.803;            7.38;           0.070 (   1.2 %);          8616.38;
      decu;      50000;           7.060;           7.214;            8.00;           0.062 (   0.9 %);          6930.79;
      andu;      50000;           7.440;           7.600;            8.84;           0.090 (   1.2 %);          6578.83;
       oru;      50000;           7.420;           7.583;            8.56;           0.101 (   1.3 %);          6594.10;
      xoru;      50000;           7.560;           7.738;            8.52;           0.102 (   1.3 %);          6461.47;
      adds;      50000;           6.760;           6.879;           10.62;           0.142 (   2.1 %);          7268.73;
      subs;      50000;           8.400;           8.776;            9.90;           0.125 (   1.4 %);          5697.60;
      muls;      50000;           6.760;           6.933;            8.60;           0.119 (   1.7 %);          7211.84;
      divs;      50000;           7.080;           7.628;           20.24;           2.130 (  27.9 %);          6555.14;
      mods;      50000;           7.000;           7.970;           20.08;           2.984 (  37.4 %);          6273.37;
      fmas;      50000;           7.160;           7.356;            8.18;           0.111 (   1.5 %);          6796.78;
     sqrts;      50000;           8.860;           9.067;            9.90;           0.106 (   1.2 %);          5514.42;
      ands;      50000;           7.440;           7.598;            9.10;           0.091 (   1.2 %);          6580.80;
       ors;      50000;           7.500;           7.700;            8.56;           0.096 (   1.2 %);          6493.47;
      xors;      50000;           7.500;           7.709;            8.76;           0.088 (   1.1 %);          6486.23;
      addf;      50000;           6.700;           6.929;           10.68;           0.146 (   2.1 %);          7215.84;
      subf;      50000;           9.200;           9.444;           10.42;           0.168 (   1.8 %);          5294.27;
      mulf;      50000;           6.640;           6.851;            7.64;           0.108 (   1.6 %);          7298.06;
      divf;      50000;           7.840;           8.537;           80.78;           3.879 (  45.4 %);          5856.75;
     fmaf_;      50000;           7.460;           7.620;           12.60;           0.167 (   2.2 %);          6561.99;
    sqrtf_;      50000;          11.400;          11.724;           13.92;           0.145 (   1.2 %);          4264.74;
      cmpu;      50000;           8.480;           8.680;           12.22;           0.139 (   1.6 %);          5760.29;
      cmps;      50000;           8.260;           8.427;            9.26;           0.079 (   0.9 %);          5933.20;
      cmpf;      50000;           9.620;           9.832;           10.54;           0.119 (   1.2 %);          5085.58;
        je;      50000;           4.700;           4.757;           11.90;           0.227 (   4.8 %);         10509.77;
       jne;      50000;           4.400;           4.463;            6.90;           0.090 (   2.0 %);         11202.47;
       jge;      50000;           4.980;           5.059;            6.10;           0.044 (   0.9 %);          9883.81;
        jl;      50000;           4.680;           4.757;            5.44;           0.037 (   0.8 %);         10510.56;
       jle;      50000;           4.400;           4.463;            5.66;           0.059 (   1.3 %);         11203.13;
        jz;      50000;           4.680;           4.757;            7.18;           0.082 (   1.7 %);         10511.93;
       jnz;      50000;           4.100;           4.280;            5.26;           0.194 (   4.5 %);         11683.33;
